current_date,Prec_Ishikari,avtem,Flow
2005\07\05,8.30387,13,328.265416667
2005\07\06,10.87675,12.9,372.1625
2005\07\07,3.18476,13.3,374.095416667
2005\07\08,0.70362,14.9,315.771666667
2005\07\09,0.09058,14.7,234.3375
2005\07\10,7.02147,15,291.087916667
2005\07\11,12.43294,14.6,318.508333333
2005\07\12,0.05711,15.9,276.165
2005\07\13,0.01906,18.5,240.795416667
2005\07\14,0.03757,17.4,185.00625
2005\07\15,0.01403,19.4,195.523333333
2005\07\16,0.00012,20.6,189.972083333
2005\07\17,0.00747,22.3,227.160416667
2005\07\18,8.15194,19.3,327.812083333
2005\07\19,6.07756,18.8,379.4875
2005\07\20,2.09868,17.7,353.98
2005\07\21,0.74096,18,346.915416667
2005\07\22,0.06511,18.2,318.90875
2005\07\23,0.00565,18.7,309.097916667
2005\07\24,0.0563,18.9,279.906666667
2005\07\25,0.5676,19.4,195.84875
2005\07\26,7.23443,19.1,269.66125
2005\07\27,40.71069,17.8,569.437916667
2005\07\28,0.57421,17.2,587.23125
2005\07\29,11.59156,18.5,364.975
2005\07\30,1.44576,22.4,386.6775
2005\07\31,3.6742,21.6,341.855833333
2005\08\01,0.07639,22.7,330.03125
2005\08\02,15.74705,23.1,310.082083333
2005\08\03,45.20054,22.4,737.405
2005\08\04,4.95301,23.1,1665.7825
2005\08\05,0.05665,24.1,858.182916667
2005\08\06,0,23.1,448.85
2005\08\07,0.35637,22.8,398.094583333
2005\08\08,0.1106,21.7,354.459583333
2005\08\09,0.008,20.9,295.348333333
2005\08\10,0.01104,22.2,293.26875
2005\08\11,0.3141,23.4,298.218333333
2005\08\12,0.68043,22.3,279.721666667
2005\08\13,0.01019,21.7,281.025416667
2005\08\14,0.21582,22.3,326.504166667
2005\08\15,0.08537,22.9,407.480416667
2005\08\16,0.00246,19.5,394.34875
2005\08\17,0,20.6,362.914583333
2005\08\18,0.00465,21.1,307.83625
2005\08\19,6.18131,21.4,326.9225
2005\08\20,14.00265,21.2,367.85375
2005\08\21,54.61723,20.7,371.865
2005\08\22,55.98014,19.8,2920.3375
2005\08\23,0.81231,18.3,3168.92083333
2005\08\24,0.02298,17.9,1076.5125
2005\08\25,0,17.6,486.03125
2005\08\26,14.26214,17.3,415.475833333
2005\08\27,9.79341,20.1,769.161666667
2005\08\28,0.31003,18.7,768.601666667
2005\08\29,1.83202,18.8,519.625
2005\08\30,0.01915,20.3,455.119166667
2005\08\31,0.88157,20.7,434.198333333
2005\09\01,0.07978,20.4,358.550833333
2005\09\02,6.0077,20.9,458.636666667
2005\09\03,0.02737,14.6,455.313333333
2005\09\04,0.00109,13.9,333.485416667
2005\09\05,7E-05,15.1,262.71
2005\09\06,0.03964,16.3,171.585
2005\09\07,81.27299,17.9,341.755
2005\09\08,12.86593,17.9,2592.07208333
2005\09\09,0.01025,17.1,2325.37916667
2005\09\10,0.06664,16.9,955.794166667
2005\09\11,0.10121,18.4,656.530416667
2005\09\12,1.2059,18.6,485.488333333
2005\09\13,3.32287,17.4,573.037916667
2005\09\14,6.14612,12.3,469.555833333
2005\09\15,0,13.2,406.939583333
2005\09\16,0.00929,16.7,302.75125
2005\09\17,3.61722,16.3,245.74125
2005\09\18,12.79938,18.7,383.57375
2005\09\19,0.82177,17.4,448.64625
2005\09\20,6.47243,13.3,374.72875
2005\09\21,1.07701,12.1,331.932916667
2005\09\22,2.35947,12.8,282.863333333
2005\09\23,7.64313,14.3,349.65125
2005\09\24,0.16195,12.8,342.929583333
2005\09\25,0.00962,12,264.318333333
2005\09\26,0.00126,11.7,259.64
2005\09\27,1.83568,12.5,231.865
2005\09\28,0.50287,13.1,215.925
2005\09\29,0.05538,12.8,202.475
2005\09\30,0.0828,13.8,196.1125
2005\10\01,14.80365,14.3,290.885
2005\10\02,7.6888,13.8,395.725
2005\10\03,2.78773,8.8,533.879583333
2005\10\04,3.42711,9.5,286.877083333
2005\10\05,0.70555,9.4,317.7875
2005\10\06,0.02678,9.2,227.21625
2005\10\07,0.65478,11,215.686666667
2005\10\08,18.2349,13.5,405.635833333
2005\10\09,0.17844,9.1,336.784166667
2005\10\10,0.8334,9.5,216.88
2005\10\11,0.11517,11.4,188.202083333
2005\10\12,0.03665,10.2,201.35125
2005\10\13,0.11458,11.4,187.477083333
2005\10\14,13.78029,14.5,260.529166667
2005\10\15,5.03757,12,320.527083333
2005\10\16,1.41764,10,310.424583333
2005\10\17,0.62075,10.2,255.19
2005\10\18,0.03157,7.5,228.674583333
2005\10\19,0.02511,7.4,182.1275
2005\10\20,0.00091,9.8,186.28375
2005\10\21,2.36063,10.3,224.08125
2005\10\22,13.90746,11.3,336.712916667
2005\10\23,0.57983,10,322.914583333
2005\10\24,1.03046,10.1,351.102916667
2005\10\25,1.24282,4.6,516.267916667
2005\10\26,0,5.4,268.16375
2005\10\27,0.00249,6.5,183.464583333
2005\10\28,0.02702,8.3,209.448333333
2005\10\29,10.94297,10.4,314.189166667
2005\10\30,4.89645,5.4,372.565833333
2005\10\31,0.34702,3.1,267.111666667
2005\11\01,0.45181,6.5,227.40875
2005\11\02,0.56029,10.7,231.91375
2005\11\03,0.23406,9.8,232.001666667
2005\11\04,0.84017,11.5,277.359583333
2005\11\05,0.09904,7.7,291.131666667
2005\11\06,0.10464,7.6,240.75875
2005\11\07,20.3421,11.5,411.614166667
2005\11\08,13.31806,5.8,570.59875
2005\11\09,10.28811,0.1,588.790416667
2005\11\10,2.78377,3.9,373.072916667
2005\11\11,8.77658,3.3,395.3225
2005\11\12,3.00467,1.1,473.407916667
2005\11\13,6.02035,-0.1,510.798333333
2005\11\14,6.41177,-0.5,403.097083333
2005\11\15,0.8037,-1.2,325.041666667
2005\11\16,4.92661,-2.3,353.940416667
2005\11\17,3.76972,-2.1,350.027916667
2005\11\18,2.69373,-0.5,321.6175
2005\11\19,7.24384,-0.3,372.87125
2005\11\20,6.59164,-0.5,362.197083333
2005\11\21,4.4702,-0.3,294.769583333
2005\11\22,4.99574,-1.2,441.54625
2005\11\23,4.58999,0,269.204166667
2005\11\24,2.84132,0.7,371.94125
2005\11\25,3.86297,0.3,329.500833333
2005\11\26,2.74087,-0.8,406.46125
2005\11\27,0.5724,-2.4,286.322083333
2005\11\28,0.15412,-1.7,276.8
2005\11\29,13.53276,3.1,457.6725
2005\11\30,6.3188,-1.1,846.62625
2005\12\01,2.11768,-2.6,590.189583333
2005\12\02,1.82877,-3.5,277.910833333
2005\12\03,3.96441,-5.3,268.2275
2005\12\04,0.15005,-3.2,328.10875
2005\12\05,1.26217,-1.9,380.405
2005\12\06,0.2149,-3.1,316.640416667
2005\12\07,0.03138,-5.4,255.4925
2005\12\08,0.17202,-4.1,234.046666667
2005\12\09,2.18462,-1.3,297.309583333
2005\12\10,3.50028,-6.8,406.485416667
2005\12\11,7.26475,-6.4,429.629166667
2005\12\12,2.83975,-7.9,321.723333333
2005\12\13,4.12886,-9.2,338.180833333
2005\12\14,4.36653,-6.9,342.3
2005\12\15,3.91556,-8,288.635833333
2005\12\16,3.36785,-7.3,278.904166667
2005\12\17,12.61044,-7.9,264.330416667
2005\12\18,4.02245,-7.6,216.284583333
2005\12\19,7.15073,-6.6,162.759166667
2005\12\20,0.50143,-3.5,220.2875
2005\12\21,0.23053,-6.1,207.029166667
2005\12\22,0.03121,-6.5,166.1975
2005\12\23,0.14336,-8.2,168.77
2005\12\24,3.95844,-7.8,171.005
2005\12\25,5.17822,-4.6,173.24
2005\12\26,7.94906,-6.1,175.69375
2005\12\27,4.93219,-7.3,177.77
2005\12\28,3.796,-9,180.25625
2005\12\29,2.35527,-10.1,232.17375
2005\12\30,0.82993,-8.1,247.515833333
2005\12\31,1.01468,-8.7,223.814583333
2006\01\01,0.68548,-6,481.754
2006\01\02,3.70688,-1.5,481.754
2006\01\03,3.49097,-3,481.754
2006\01\04,1.16106,-5.6,481.754
2006\01\05,0.47094,-11,481.754
2006\01\06,1.24429,-11.9,481.754
2006\01\07,3.21465,-11.2,481.754
2006\01\08,3.32165,-10.9,481.754
2006\01\09,3.42139,-9.4,481.754
2006\01\10,0.93459,-8.8,481.754
2006\01\11,6.95584,-6.8,481.754
2006\01\12,5.72421,-8.3,481.754
2006\01\13,0.52575,-9.9,481.754
2006\01\14,0.90296,-4.3,481.754
2006\01\15,0.10302,-5.2,481.754
2006\01\16,2.39895,-5.6,481.754
2006\01\17,3.64573,-9.6,481.754
2006\01\18,6.49405,-9,481.754
2006\01\19,5.27757,-9.5,481.754
2006\01\20,5.10518,-8.4,481.754
2006\01\21,5.31343,-11.1,481.754
2006\01\22,1.38465,-14.3,481.754
2006\01\23,1.33295,-12.6,481.754
2006\01\24,2.23585,-6.6,481.754
2006\01\25,2.38583,-6.2,481.754
2006\01\26,3.73933,-7.4,481.754
2006\01\27,2.04034,-6.1,481.754
2006\01\28,1.93194,-3.5,481.754
2006\01\29,0.44251,-5,481.754
2006\01\30,1.96195,-3.1,481.754
2006\01\31,1.31219,-7.4,481.754
2006\02\01,0.42563,-8.3,481.754
2006\02\02,4.73221,-10,481.754
2006\02\03,4.54401,-13.4,481.754
2006\02\04,5.77053,-9.3,481.754
2006\02\05,3.32216,-10.5,481.754
2006\02\06,1.87778,-8.6,481.754
2006\02\07,0.31617,-8.4,481.754
2006\02\08,0.12196,-8.9,481.754
2006\02\09,4.40787,-10.6,481.754
2006\02\10,7.16852,-6.3,481.754
2006\02\11,5.19047,-8.9,481.754
2006\02\12,4.5862,-11.3,481.754
2006\02\13,5.43147,-5.2,481.754
2006\02\14,4.8247,-1.6,481.754
2006\02\15,2.53043,-1.6,481.754
2006\02\16,0.18399,-5.5,481.754
2006\02\17,4.00657,-9.7,481.754
2006\02\18,4.72855,-8.3,481.754
2006\02\19,4.12448,-2.5,481.754
2006\02\20,0.01378,-1.7,481.754
2006\02\21,0.01614,1.7,481.754
2006\02\22,0.51755,2.7,481.754
2006\02\23,2.83322,-3.9,481.754
2006\02\24,2.62476,-5.9,481.754
2006\02\25,0.36646,-4.7,481.754
2006\02\26,19.59014,2,481.754
2006\02\27,3.59151,-5,561.49375
2006\02\28,0.97932,-6,257.0975
2006\03\01,3.90297,-5,204.215833333
2006\03\02,5.23004,-2.9,270.1375
2006\03\03,0.92652,-4.8,261.912083333
2006\03\04,1.59983,-3.7,231.431666667
2006\03\05,2.57304,-0.5,222.150416667
2006\03\06,4.10321,-1.8,385.6975
2006\03\07,0.73708,-5.2,228.934166667
2006\03\08,4.43601,-2.4,274.20875
2006\03\09,1.63675,-5.6,225.68375
2006\03\10,0.10309,-2.5,192.15375
2006\03\11,5.4704,3.6,237.68375
2006\03\12,3.30061,-3.6,376.359583333
2006\03\13,2.84591,-8.2,324.01
2006\03\14,2.73275,-6.9,271.175
2006\03\15,1.38015,-2.5,257.093333333
2006\03\16,0.04535,1.1,237.609583333
2006\03\17,0.11553,2.3,262.640833333
2006\03\18,0.04547,0.9,245.556666667
2006\03\19,4.3111,-0.9,482.321666667
2006\03\20,6.28805,-4.6,860.170416667
2006\03\21,4.24419,-3.2,764.487083333
2006\03\22,0.64094,-1.1,322.854583333
2006\03\23,0.11241,1.4,248.706666667
2006\03\24,2.28687,0.2,344.414583333
2006\03\25,1.97314,0.3,339.550833333
2006\03\26,5.19203,1.6,352.697916667
2006\03\27,1.08923,-1.2,334.957083333
2006\03\28,3.52723,1.4,273.758333333
2006\03\29,19.22192,0.7,596.026666667
2006\03\30,3.32199,-1.2,773.626666667
2006\03\31,0.95942,-0.5,634.7125
2006\04\01,0.2977,-0.5,347.525416667
2006\04\02,1.832,0.1,336.07625
2006\04\03,3.70361,-1.6,525.90625
2006\04\04,0.09588,-1.5,321.620833333
2006\04\05,0.00271,-1.4,352.418333333
2006\04\06,4.15814,-2.2,551.93
2006\04\07,1.32282,-1.7,334.60625
2006\04\08,0.09291,-1.8,372.050833333
2006\04\09,0.11042,-0.9,344.53625
2006\04\10,0.08589,0.4,272.254166667
2006\04\11,0.14265,2.5,253.775
2006\04\12,3.21464,5.7,647.635833333
2006\04\13,6.84641,2.1,970.395
2006\04\14,0.4828,2.2,1100.66666667
2006\04\15,0.06814,2,1217.80875
2006\04\16,1.68509,3,1151.08333333
2006\04\17,4.27475,1,1026.72708333
2006\04\18,2.58233,1.3,976.375416667
2006\04\19,0.27895,2.3,695.950833333
2006\04\20,25.68195,6.9,816.107083333
2006\04\21,3.14964,4.3,1804.44583333
2006\04\22,0.14672,2.5,1975.61458333
2006\04\23,0.082,4.3,1376.485
2006\04\24,5.01076,3,1511.03458333
2006\04\25,1.03277,3.8,1387.0125
2006\04\26,1.95547,3.4,1357.38916667
2006\04\27,1.20133,5,1340.8925
2006\04\28,1.27378,4.1,1387.67166667
2006\04\29,0.13348,6.6,1253.04625
2006\04\30,0.70995,8.1,1451.99
2006\05\01,9.74973,6.6,1702.54416667
2006\05\02,0.252,2.6,1848.52833333
2006\05\03,0.00791,5.4,1328.67791667
2006\05\04,0.1657,8.8,1230.45875
2006\05\05,2.06111,7.7,1496.12416667
2006\05\06,0.05256,9.9,1489.97541667
2006\05\07,0.0047,9.4,1684.89
2006\05\08,0,8.5,1630.28458333
2006\05\09,0,9.1,1538.90583333
2006\05\10,18.81093,10.2,1482.64291667
2006\05\11,11.27224,9.5,2480.425
2006\05\12,0.1067,8.7,3056.17083333
2006\05\13,0.25582,9.7,1775.05875
2006\05\14,5.31685,6.5,1378.72666667
2006\05\15,0.00487,12.4,1195.9275
2006\05\16,0,14.8,1243.2975
2006\05\17,0.00476,14.6,1312.78
2006\05\18,0,15.4,1269.32125
2006\05\19,2.06339,14.3,1165.8625
2006\05\20,2.02277,12.4,1350.23875
2006\05\21,0,11.6,1362.34375
2006\05\22,1.62526,12.9,907.065416667
2006\05\23,10.28019,11.3,953.75625
2006\05\24,0.0458,8.5,1189.6125
2006\05\25,0.00483,8.9,757.58
2006\05\26,0,12.6,514.434583333
2006\05\27,0.00274,15.8,471.385
2006\05\28,14.03789,12.9,602.4525
2006\05\29,7.17739,11.9,891.123333333
2006\05\30,7.06118,12,908.979583333
2006\05\31,6.72793,9.9,826.505833333
2006\06\01,1.94426,9.9,810.146666667
2006\06\02,1.63267,9.5,712.772916667
2006\06\03,0.00492,10,462.142083333
2006\06\04,0.02016,12.3,349.27
2006\06\05,0.13766,13.6,340.15
2006\06\06,0.05707,13.5,363.005
2006\06\07,0.1265,12.3,323.455
2006\06\08,3.73305,9.1,282.849166667
2006\06\09,6.11966,12.6,318.813333333
2006\06\10,13.97378,11.4,475.395
2006\06\11,0.06838,10.5,504.427083333
2006\06\12,0.18474,9.9,362.52625
2006\06\13,0.03804,12.5,340.949583333
2006\06\14,0.05719,15,316.394583333
2006\06\15,0.9207,16.9,272.813333333
2006\06\16,8.32548,15.9,365.695
2006\06\17,4.13203,16,370.817083333
2006\06\18,0.13796,16,385.169166667
2006\06\19,0.82571,13.3,371.91875
2006\06\20,0.16015,15.3,285.703333333
2006\06\21,8.56662,14.5,283.202916667
2006\06\22,12.67277,15,449.549166667
2006\06\23,15.56895,14.5,494.172083333
2006\06\24,2.68678,14.8,707.305833333
2006\06\25,0.03492,15.6,613.874166667
2006\06\26,0,17.9,401.225
2006\06\27,15.00252,17.7,465.145416667
2006\06\28,0.83975,17.5,641.549583333
2006\06\29,0.62177,14.6,556.725416667
2006\06\30,0.10537,16.4,381.9675
2006\07\01,0,17.4,372.946666667
2006\07\02,0,16.6,290.694583333
2006\07\03,0.00619,15.8,279.38625
2006\07\04,0.00096,17.7,280.684166667
2006\07\05,0.02145,16,269.832916667
2006\07\06,4.17984,16.2,317.628333333
2006\07\07,6.16931,15.2,351.779583333
2006\07\08,0.65352,16.2,295.282083333
2006\07\09,0.08711,16.5,248.847916667
2006\07\10,0.56634,17.6,256.145
2006\07\11,0.8305,20.3,297.9825
2006\07\12,24.43269,18.9,534.524583333
2006\07\13,0.57783,21.6,583.967916667
2006\07\14,2.47582,22.8,524.34125
2006\07\15,0.21318,21.4,435.45375
2006\07\16,3.90748,19.5,356.144583333
2006\07\17,20.48262,19.1,349.751666667
2006\07\18,18.85125,17.5,620.91
2006\07\19,6.16565,17,863.227916667
2006\07\20,3.2692,15.9,641.09125
2006\07\21,0.49399,15.7,423.397916667
2006\07\22,1.49575,14.9,423.487916667
2006\07\23,0.25052,15.3,406.93125
2006\07\24,0.66389,17.3,387.620416667
2006\07\25,0.61708,18,464.874583333
2006\07\26,0.52096,16.8,371.740416667
2006\07\27,0,18.5,312.495
2006\07\28,0,19.2,318.62625
2006\07\29,1.99795,18.3,284.222083333
2006\07\30,0.0276,18.3,272.074166667
2006\07\31,0.00587,17,255.432916667
2006\08\01,0.00393,17.5,247.027916667
2006\08\02,0.02388,18.7,245.309583333
2006\08\03,0.03883,22.3,270.36875
2006\08\04,20.81591,21.9,321.924166667
2006\08\05,0.07598,21.9,392.3
2006\08\06,0,23.3,356.12125
2006\08\07,0.02359,23.4,391.790833333
2006\08\08,0.00161,24.3,417.016666667
2006\08\09,0.07565,24,403.636666667
2006\08\10,0.87474,22.5,327.505416667
2006\08\11,0.39647,21.7,327.118333333
2006\08\12,1.15556,21.8,312.422916667
2006\08\13,3.84243,21.8,330.560416667
2006\08\14,1.70149,22,314.66
2006\08\15,0.47963,23,324.45125
2006\08\16,2.87304,22.7,351.122916667
2006\08\17,12.16583,23.7,401.19
2006\08\18,66.54308,20.5,928.370833333
2006\08\19,14.11342,21.6,1497.38791667
2006\08\20,0.3689,23.7,1146.17541667
2006\08\21,0.98792,23.7,613.750416667
2006\08\22,6.04999,22,527.030416667
2006\08\23,7.27232,21.3,433.020833333
2006\08\24,3.82821,20.4,473.6325
2006\08\25,0.12534,20,472.617083333
2006\08\26,0.05482,19.6,355.29375
2006\08\27,0,19.6,294.487916667
2006\08\28,2.55755,18.8,333.7775
2006\08\29,3.50657,20.4,461.754583333
2006\08\30,9.27576,19.2,532.301666667
2006\08\31,0.89986,18,511.451666667
2006\09\01,0.51561,17.4,409.404166667
2006\09\02,0.0655,16.9,381.012083333
2006\09\03,0.1535,17.7,383.099166667
2006\09\04,1.66826,18.6,351.9525
2006\09\05,25.27479,14.9,562.79
2006\09\06,0.18036,15.6,464.686666667
2006\09\07,12.27263,16.5,352.8625
2006\09\08,0.21874,18.5,322.07875
2006\09\09,0.14995,18.9,265.593333333
2006\09\10,5.0032,19.5,298.217083333
2006\09\11,0.23597,15.2,304.1475
2006\09\12,0.06589,14.4,260.010416667
2006\09\13,0.01698,13.8,244.194583333
2006\09\14,0,13.8,237.425
2006\09\15,0,14.9,248.75875
2006\09\16,0.07234,14.3,254.91125
2006\09\17,0,14.9,248.1225
2006\09\18,3.48203,14.1,213.228333333
2006\09\19,3.74381,18.4,283.782916667
2006\09\20,7.56096,15.1,766.074166667
2006\09\21,0.07613,11.8,442.079166667
2006\09\22,0.93724,11,298.219583333
2006\09\23,0.07113,12.6,248.3475
2006\09\24,0.01007,13,274.272083333
2006\09\25,0,11.6,275.200416667
2006\09\26,0,13,246.027083333
2006\09\27,14.30806,11.7,263.49125
2006\09\28,8.79277,10.5,376.344166667
2006\09\29,0.15388,11.8,294.655
2006\09\30,1.33232,13,282.0725
2006\10\01,0.01375,14,251.0475
2006\10\02,2.14053,14.5,252.96625
2006\10\03,4.46282,14,293.28125
2006\10\04,0.05478,13.4,288.131666667
2006\10\05,0.13522,12.5,274.132083333
2006\10\06,0.04757,11.6,236.854583333
2006\10\07,30.17008,7.8,311.378333333
2006\10\08,19.98053,7.8,742.282916667
2006\10\09,0.40724,10.5,583.87875
2006\10\10,0.85456,13.1,349.72625
2006\10\11,37.543,13,426.8
2006\10\12,2.03838,7.5,891.189166667
2006\10\13,3.33095,4.7,622.146666667
2006\10\14,0.19596,6.8,319.458333333
2006\10\15,1.57883,10.1,356.300416667
2006\10\16,0.07001,7.1,289.015
2006\10\17,10.58197,9.1,390.58625
2006\10\18,0.62785,6.2,327.935833333
2006\10\19,2.37975,7.8,270.173333333
2006\10\20,9.04399,8.4,397.294583333
2006\10\21,2.16598,4.6,465.414166667
2006\10\22,1.08532,3.6,276.347083333
2006\10\23,0.09071,1.6,257.092083333
2006\10\24,0.01819,1.8,237.609583333
2006\10\25,0.00064,3.3,228.1425
2006\10\26,0.07455,4.7,283.774166667
2006\10\27,0.10511,4.4,265.770833333
2006\10\28,0.57006,8.8,266.109166667
2006\10\29,4.70502,7.1,394.4125
2006\10\30,0,3.3,278.477916667
2006\10\31,6.4935,8,299.685
2006\11\01,0.53066,2.1,428.22875
2006\11\02,0.03701,2.4,245.662916667
2006\11\03,0.79944,7.2,255.17375
2006\11\04,0.04672,7.5,248.724583333
2006\11\05,2.08645,11.9,234.88375
2006\11\06,10.14058,13.2,278.645833333
2006\11\07,39.49593,8.8,564.049166667
2006\11\08,1.84693,6.8,1213.13166667
2006\11\09,13.81497,11.3,713.454166667
2006\11\10,3.06578,5.2,754.930833333
2006\11\11,17.77641,2.2,662.1925
2006\11\12,9.37729,0.6,1224.39833333
2006\11\13,3.2979,0.6,1012.37708333
2006\11\14,2.71833,2.2,815.013333333
2006\11\15,0.66958,1.2,574.133333333
2006\11\16,2.06852,1.1,529.819166667
2006\11\17,4.09719,-0.3,397.355833333
2006\11\18,1.66897,-1,320.957083333
2006\11\19,0.49183,1.4,280.450833333
2006\11\20,0.21009,4.7,293.66125
2006\11\21,4.62438,5.3,359.760833333
2006\11\22,14.47925,1.5,767.32
2006\11\23,2.90627,-2.9,821.115
2006\11\24,4.33771,-1.5,402.677083333
2006\11\25,0.14192,-0.5,281.225
2006\11\26,0.04892,1.5,294.34875
2006\11\27,0.10445,1.9,345.234583333
2006\11\28,0.31895,-0.3,317.822083333
2006\11\29,8.38652,-0.3,414.093333333
2006\11\30,7.26099,-3.4,394.080833333
2006\12\01,3.51903,-5,346.446666667
2006\12\02,3.96585,-5.1,325.242916667
2006\12\03,5.47364,-7.2,353.729583333
2006\12\04,5.33822,-7.1,317.145416667
2006\12\05,4.33996,-4.2,340.322083333
2006\12\06,1.97182,-5.1,289.50375
2006\12\07,5.72451,-2.7,377.689583333
2006\12\08,3.26559,-4.7,333.170416667
2006\12\09,0.5765,-6.8,237.390833333
2006\12\10,2.8442,-3.8,282.531666667
2006\12\11,2.1761,-5.8,309.327916667
2006\12\12,0.1428,-4,234.873333333
2006\12\13,3.05539,1,267.305
2006\12\14,1.34197,-3,293.44625
2006\12\15,0.17853,-4.1,264.937916667
2006\12\16,2.65336,-3.5,278.757083333
2006\12\17,0.28356,-6,269.545833333
2006\12\18,2.77023,-7.6,274.435416667
2006\12\19,2.50583,-5.8,262.9925
2006\12\20,0.16678,-3.7,222.705416667
2006\12\21,0.87491,-1.7,222.52625
2006\12\22,0.64431,-1.1,252.979166667
2006\12\23,5.74053,-3.2,347.075833333
2006\12\24,3.56112,-5.3,365.58625
2006\12\25,0.4399,-5.2,232.317916667
2006\12\26,0.0952,-3.5,202.487916667
2006\12\27,17.06649,1.6,349.623333333
2006\12\28,1.37915,-0.2,669.645
2006\12\29,0.97088,-2.5,411.998333333
2006\12\30,0.78463,-6.1,294.952916667
2006\12\31,0.79423,-5.8,253.883333333
2007\01\01,3.07702,-1.7,158.842916667
2007\01\02,1.55717,-2.8,182.119166667
2007\01\03,0.05648,-4.7,165.49625
2007\01\04,0.22638,-3.4,170.430833333
2007\01\05,0,-5.1,160.092916667
2007\01\06,2.58698,-1.9,164.87625
2007\01\07,16.24755,0.2,721.39625
2007\01\08,2.74197,-3.9,648.499583333
2007\01\09,4.96191,-7.5,329.42125
2007\01\10,3.53585,-8.8,229.462083333
2007\01\11,4.79097,-8.6,221.957083333
2007\01\12,2.04544,-9.3,162.294166667
2007\01\13,1.93929,-7.4,175.719583333
2007\01\14,4.71462,-7.3,211.380833333
2007\01\15,4.65857,-7.1,228.192916667
2007\01\16,2.19404,-7.9,180.380833333
2007\01\17,1.18402,-6.4,179.427916667
2007\01\18,2.13757,-5.9,234.85875
2007\01\19,5.42945,-5.3,301.615416667
2007\01\20,2.03949,-6.7,181.560416667
2007\01\21,0.17116,-6.7,155.54125
2007\01\22,0.36858,-5,156.209583333
2007\01\23,1.95611,-5.2,165.92
2007\01\24,3.7046,-6,191.302083333
2007\01\25,2.92015,-6.6,160.885
2007\01\26,0.44264,-7.7,154.976666667
2007\01\27,0.31305,-6.4,156.282916667
2007\01\28,0.13875,-6.5,152.819583333
2007\01\29,5.43963,-3.5,151.773333333
2007\01\30,1.49622,-1.1,153.146666667
2007\01\31,4.80786,-0.1,166.3075
2007\02\01,2.01348,-4.4,192.65125
2007\02\02,1.82853,-7.4,198.249166667
2007\02\03,1.82657,-4.1,163.315416667
2007\02\04,5.23965,-5.4,475.189166667
2007\02\05,0.52682,-3.3,155.19625
2007\02\06,1.8645,0,184.152083333
2007\02\07,3.26034,-5.6,168.389583333
2007\02\08,2.87243,-5.9,178.42
2007\02\09,1.38287,-5.3,171.575416667
2007\02\10,0.49899,-6.8,158.279166667
2007\02\11,4.52362,-4.1,240.177916667
2007\02\12,3.04548,-8,188.405833333
2007\02\13,0.72104,-8.7,156.607916667
2007\02\14,2.66449,-5.6,154.636666667
2007\02\15,3.31177,-2,328.965833333
2007\02\16,1.68506,-3.4,427.007083333
2007\02\17,0.08051,-4.1,156.309166667
2007\02\18,0.31007,-2.7,155.76
2007\02\19,0.7966,-7.4,163.826666667
2007\02\20,1.69739,-6.7,168.082083333
2007\02\21,2.43455,-6.9,164.102083333
2007\02\22,0.09411,-2.9,151.658333333
2007\02\23,6.89731,1.4,222.557916667
2007\02\24,1.17168,-7.4,176.51125
2007\02\25,0.34784,-6.4,154.675833333
2007\02\26,0,-7.6,150.85
2007\02\27,0.6856,-4.8,154.04
2007\02\28,0.52063,-5.4,157.042083333
2007\03\01,0.08622,-5.7,152.779166667
2007\03\02,0.02533,-4,153.247916667
2007\03\03,0.53551,-1.3,155.88
2007\03\04,0.38258,-0.3,157.536666667
2007\03\05,8.1406,2,189.36125
2007\03\06,0.85841,-0.1,352.225416667
2007\03\07,1.50396,-6.8,261.959583333
2007\03\08,1.4456,-5.5,177.512083333
2007\03\09,1.06544,-5.5,162.175416667
2007\03\10,0.22984,-3.1,155.21875
2007\03\11,5.09484,-1.6,325.941666667
2007\03\12,7.75826,-6.2,554.17625
2007\03\13,6.70546,-4.2,731.780833333
2007\03\14,4.51201,-3.9,362.914166667
2007\03\15,3.28625,-4.1,218.11
2007\03\16,0.88862,-3.8,165.224166667
2007\03\17,0.45283,-4.2,171.672083333
2007\03\18,2.86354,-3.6,268.768333333
2007\03\19,0.552,-2.3,195.8375
2007\03\20,0.45315,-2.8,165.604583333
2007\03\21,0.71389,-2.3,165.905416667
2007\03\22,0.41599,-0.6,173.066666667
2007\03\23,1.18666,-1.2,179.89625
2007\03\24,0.75882,1,186.36125
2007\03\25,2.04365,3.9,482.695833333
2007\03\26,1.13931,1,608.7525
2007\03\27,0.71134,-0.2,427.91375
2007\03\28,0.6393,-1.4,357.271666667
2007\03\29,0.2878,-1.2,310.504166667
2007\03\30,0.80176,-1,301.976666667
2007\03\31,0.61805,0.3,263.959583333
2007\04\01,0.51402,0.3,362.273333333
2007\04\02,1.57251,0.4,335.068333333
2007\04\03,0.75752,0.2,308.164583333
2007\04\04,0.82659,-1,365.17125
2007\04\05,1.3116,-0.2,310.224166667
2007\04\06,0.0939,1.2,201.077916667
2007\04\07,0.41378,2.6,263.429583333
2007\04\08,2.77485,3.3,409.423333333
2007\04\09,5.18827,3.2,464.375
2007\04\10,5.19253,1.3,779.008333333
2007\04\11,1.4464,0.9,738.497083333
2007\04\12,2.06463,0.3,491.877083333
2007\04\13,0.62611,2,315.8275
2007\04\14,4.9569,0.2,477.248333333
2007\04\15,0.63904,-0.2,360.477916667
